Time in ms,flex1,flex2,flex3,flex4,flex5,flex6,Labels
2941,141,179,103,142,110,75,1.0
2775,124,173,102,137,126,156,1.0
4039,146,179,104,154,136,95,1.0
2510,137,168,99,144,139,111,1.0
2551,131,173,94,137,131,90,1.0
2638,138,168,100,137,126,94,1.0
3411,149,192,106,131,106,18,1.0
2849,140,191,114,139,111,80,1.0
2211,139,183,101,132,102,90,1.0
2589,151,190,107,134,103,92,1.0
4025,136,171,101,142,107,67,1.0
3320,148,173,99,127,103,94,1.0
3757,115,127,77,115,88,93,1.0
3509,140,151,84,119,104,171,1.0
3419,127,156,105,126,99,137,1.0
3470,118,152,95,136,98,128,1.0
2896,144,152,83,114,106,162,1.0
3460,136,149,91,130,108,133,1.0
2889,121,146,84,122,97,126,1.0
5237,154,151,87,120,84,174,1.0
3658,127,152,85,121,99,168,1.0
4601,151,163,112,135,95,142,1.0
2924,152,156,101,122,94,128,1.0
3003,124,149,96,130,105,147,1.0
2532,135,163,96,129,101,106,1.0
3762,147,143,103,141,91,114,1.0
2850,142,142,104,132,112,131,1.0
4177,137,152,122,115,82,99,2.0
3842,115,141,115,129,84,99,2.0
3300,115,125,126,129,86,67,2.0
4584,104,144,118,123,109,69,2.0
5979,137,115,127,137,98,89,2.0
2230,140,202,133,114,73,139,2.0
2412,143,220,157,117,78,133,2.0
1768,141,216,144,120,79,120,2.0
3467,121,208,148,145,91,132,2.0
4047,114,180,111,115,71,85,2.0
3168,132,203,133,129,88,126,2.0
3363,119,127,110,111,69,106,2.0
5540,110,132,125,119,69,88,2.0
2418,126,180,126,110,75,44,2.0
2082,132,209,138,132,83,121,2.0
3145,157,220,135,125,84,135,2.0
2891,117,205,143,128,73,142,2.0
2161,121,189,125,114,70,134,2.0
2231,136,198,129,121,78,127,2.0
2045,158,202,155,123,81,125,2.0
2070,156,219,139,136,85,131,2.0
2880,119,133,109,132,69,74,2.0
4926,140,0,104,141,123,100,2.0
1882,136,129,97,144,85,154,2.0
3920,125,137,123,110,84,85,2.0
3403,133,105,89,100,72,124,2.0
3335,125,134,122,116,73,84,2.0
4539,124,144,110,111,89,91,2.0
5047,124,151,100,106,71,79,2.0
4201,114,139,105,123,77,84,2.0
2634,123,154,118,135,81,100,2.0
5592,131,171,131,144,101,95,2.0
3861,134,136,98,124,85,35,2.0
3678,137,181,136,148,120,75,2.0
4167,130,167,139,133,123,112,2.0
3405,132,148,112,142,90,116,2.0
2232,135,113,62,95,53,184,3.0
2170,139,106,70,94,59,175,3.0
3148,134,107,63,97,59,184,3.0
2650,134,106,72,93,53,181,3.0
2161,139,103,66,119,60,198,3.0
2810,141,99,68,88,53,138,3.0
3231,123,108,63,104,60,186,3.0
2785,120,110,63,93,55,182,3.0
1537,146,99,62,92,50,156,3.0
2459,137,110,66,104,62,186,3.0
2554,142,108,62,90,60,181,3.0
2582,133,102,65,94,58,187,3.0
2348,135,114,64,84,62,184,3.0
2622,136,109,66,100,69,206,3.0
2323,139,107,65,93,55,198,3.0
2571,135,100,61,92,54,841,3.0
3223,142,117,69,118,61,200,3.0
2763,134,84,64,108,56,164,3.0
2627,135,121,67,111,67,191,3.0
3084,146,131,80,145,62,180,3.0
3158,119,80,60,97,54,155,3.0
3062,137,115,100,152,69,184,3.0
2378,126,106,61,101,55,196,3.0
3841,128,99,62,88,58,204,3.0
3310,128,92,64,90,62,180,3.0
2565,140,105,71,110,65,176,3.0
2722,132,107,68,112,77,195,3.0
2634,126,88,64,96,61,194,3.0
2944,125,108,66,96,58,172,3.0
2937,131,110,68,130,62,209,3.0
2430,133,118,69,117,71,213,3.0
2457,138,161,116,150,137,144,3.0
2981,124,134,99,119,127,140,3.0
2638,138,153,115,143,134,152,3.0
2925,129,164,116,144,140,159,3.0
3533,137,129,95,129,134,135,3.0
2204,131,154,118,145,146,152,3.0
2520,131,162,146,153,134,152,3.0
2873,125,149,91,124,143,149,3.0
2982,127,144,96,118,139,148,3.0
3511,137,138,106,149,142,144,3.0
3382,134,141,111,134,144,153,3.0
3476,131,146,93,115,148,152,3.0
3486,128,142,106,131,135,142,3.0
3514,134,143,109,137,126,154,3.0
3175,141,159,107,129,140,142,3.0
2051,144,165,121,125,142,120,4.0
2097,124,148,109,120,92,119,4.0
1584,188,225,198,234,129,123,4.0
1490,175,226,201,229,122,132,4.0
2831,178,213,198,230,105,132,4.0
3309,119,155,108,121,99,115,4.0
2832,121,162,112,121,143,111,4.0
4023,125,150,109,116,151,101,4.0
2707,127,143,114,131,114,111,4.0
3393,147,167,116,128,147,118,4.0
2239,154,159,118,126,122,119,4.0
2494,145,152,113,133,81,124,4.0
2359,132,150,111,126,104,117,4.0
1459,184,231,195,226,145,116,4.0
2114,160,158,123,129,178,113,4.0
1846,141,157,92,147,89,100,4.0
4038,137,135,104,125,72,74,4.0
2528,145,157,97,147,76,96,4.0
2453,145,145,99,136,94,102,4.0
3215,136,142,113,140,81,77,4.0
3040,142,133,100,145,98,102,4.0
3049,138,152,115,148,107,142,4.0
2790,154,153,107,142,84,83,4.0
3276,140,143,98,161,84,44,4.0
2398,137,138,101,149,87,127,4.0
1334,146,145,103,139,84,105,4.0
2854,146,152,109,147,96,127,4.0
2933,148,137,111,150,90,96,4.0
1490,147,137,92,142,102,93,4.0
1869,133,141,104,143,104,63,4.0
1614,170,221,195,226,146,121,4.0
1428,178,209,177,206,162,130,4.0
1996,138,160,123,134,84,117,4.0
2337,134,155,120,134,91,117,4.0
2207,151,150,110,133,112,121,4.0
2735,132,153,114,130,82,116,4.0
1998,125,154,114,127,78,118,4.0
2299,132,157,111,136,86,124,4.0
931,165,215,190,217,149,121,4.0
2252,113,142,100,116,83,109,4.0
3134,121,165,107,127,91,122,4.0
1314,122,146,113,132,87,118,4.0
1731,124,150,107,121,72,118,4.0
1934,106,132,99,119,81,119,4.0
2834,137,158,121,132,85,121,4.0
3118,132,161,124,143,72,101,5.0
4151,134,192,151,170,88,134,5.0
3525,136,183,124,142,77,110,5.0
3582,134,174,135,148,77,104,5.0
2563,128,191,139,174,129,144,5.0
2492,134,154,125,135,65,97,5.0
3796,136,155,121,145,70,99,5.0
3426,133,154,113,145,73,99,5.0
3354,132,172,117,165,132,140,5.0
3358,136,153,118,143,77,97,5.0
2489,140,145,119,130,73,107,5.0
3042,139,148,103,156,95,141,5.0
4376,138,182,142,147,72,95,5.0
3973,136,183,120,149,80,106,5.0
4380,135,184,125,133,75,106,5.0
2787,137,160,120,131,67,113,5.0
5611,136,193,98,123,67,107,5.0
4528,122,191,138,124,68,50,5.0
1674,131,195,123,188,114,119,5.0
4382,139,191,143,147,72,115,5.0
3137,139,155,106,133,64,113,5.0
2742,135,156,123,144,70,94,5.0
2010,138,188,136,158,80,78,5.0
2945,139,165,116,126,66,132,5.0
2391,137,172,130,148,74,104,5.0
2530,135,153,107,141,100,101,5.0
2424,138,190,139,146,71,74,5.0
2220,135,161,130,142,67,99,5.0
2591,136,166,112,142,69,104,5.0
2595,137,132,107,122,74,109,5.0
2908,140,176,129,153,69,144,5.0
2079,141,167,119,163,83,109,5.0
2472,141,179,131,153,70,133,5.0
3568,142,189,128,156,66,150,5.0
3467,134,179,125,140,65,107,5.0
2751,138,187,124,143,67,142,5.0
2864,140,179,126,159,68,126,5.0
2108,141,188,122,188,116,135,5.0
3770,131,176,113,128,66,125,5.0
3856,127,173,99,136,67,0,5.0
3716,139,192,125,134,84,161,5.0
2418,139,158,120,157,72,107,5.0
2157,142,175,135,197,132,149,5.0
3563,142,178,120,145,68,145,5.0
4002,142,180,122,156,70,141,5.0
3939,123,183,132,186,165,108,6.0
3348,147,188,132,184,173,117,6.0
2038,119,177,132,184,166,124,6.0
3121,131,183,135,180,171,131,6.0
2399,171,184,128,187,166,101,6.0
2756,140,185,129,179,176,140,6.0
2644,135,183,135,183,167,137,6.0
2053,144,186,130,182,171,87,6.0
3836,168,192,135,184,172,113,6.0
2406,114,191,126,188,158,73,6.0
4416,125,183,134,187,163,99,6.0
3527,172,179,133,180,171,110,6.0
2617,135,185,132,187,168,120,6.0
2868,125,185,129,188,164,104,6.0
3829,122,181,134,190,158,104,6.0
3196,157,194,147,183,189,123,6.0
1708,168,196,140,195,181,125,6.0
2319,158,194,145,180,189,112,6.0
3831,171,193,148,182,180,20,6.0
3022,142,202,147,185,199,136,6.0
3319,172,185,141,177,178,110,6.0
2813,173,185,144,185,178,119,6.0
3412,172,185,146,179,175,112,6.0
1733,170,195,148,167,175,43,6.0
1799,149,196,144,183,186,115,6.0
2737,152,194,142,185,186,119,6.0
2622,174,183,147,181,180,118,6.0
3023,165,192,146,186,184,143,6.0
2505,152,189,144,186,191,106,6.0
3229,151,196,145,186,187,46,6.0
3268,144,199,138,192,183,120,6.0
3000,162,195,142,188,173,109,6.0
3019,139,194,149,191,183,125,6.0
2644,130,200,147,192,193,148,6.0
3239,140,197,138,179,181,113,6.0
2395,116,194,147,195,193,145,6.0
1896,135,199,146,191,186,149,6.0
2332,146,193,145,191,180,159,6.0
2893,152,193,148,193,184,132,6.0
3933,118,201,147,196,184,117,6.0
3350,125,203,156,196,186,131,6.0
3422,157,185,153,191,185,127,6.0
3175,126,205,148,195,188,136,6.0
3388,138,197,152,201,191,95,6.0
2387,136,199,151,195,189,126,6.0
2462,132,115,85,110,76,85,7.0
4696,162,138,100,121,92,100,7.0
2756,130,117,85,112,84,85,7.0
2278,132,118,93,110,78,103,7.0
2569,145,114,91,111,95,100,7.0
2489,127,118,96,110,78,105,7.0
3474,119,132,101,114,84,111,7.0
3221,138,130,103,117,86,98,7.0
2134,126,118,91,112,78,96,7.0
3085,150,136,91,109,75,97,7.0
2575,143,130,92,117,79,89,7.0
3017,149,140,107,131,95,95,7.0
2368,145,141,107,123,91,80,7.0
2669,154,145,100,118,84,90,7.0
2859,133,115,89,114,83,95,7.0
1724,130,153,99,124,91,111,7.0
1809,111,139,95,114,68,101,7.0
1709,179,206,144,178,132,119,7.0
2330,113,140,89,107,70,106,7.0
3024,112,160,101,112,80,105,7.0
2279,107,137,90,108,73,106,7.0
1591,106,139,92,109,70,106,7.0
1929,118,152,106,128,82,108,7.0
2381,114,145,101,124,72,112,7.0
1594,139,149,105,135,96,109,7.0
2445,152,154,102,144,90,112,7.0
1509,132,140,95,119,73,107,7.0
2224,126,138,83,117,68,102,7.0
1902,159,166,117,147,82,108,7.0
1618,139,145,105,132,81,108,7.0
3629,124,145,96,121,74,113,7.0
2932,132,143,93,121,77,112,7.0
2914,127,133,89,120,72,112,7.0
3093,134,141,102,121,85,115,7.0
2693,134,145,103,124,79,116,7.0
2248,143,133,81,123,68,109,7.0
2307,122,142,90,122,63,109,7.0
2567,135,141,93,130,69,114,7.0
1796,129,139,97,122,74,115,7.0
2499,129,139,93,115,66,111,7.0
2430,130,131,96,111,77,110,7.0
2032,138,151,104,126,74,104,7.0
3202,132,137,100,124,80,107,7.0
2771,137,134,93,120,76,111,7.0
2566,144,148,108,124,88,112,7.0
