Time in ms,flex1,flex2,flex3,flex4,flex5,flex6,Set,Labels
3569,179,187,72,124,78,102,train,0.0
3802,178,187,75,124,77,104,train,0.0
3628,178,186,74,124,77,103,train,0.0
3365,179,185,74,124,76,103,train,0.0
3094,129,176,81,121,69,132,train,0.0
3472,130,175,81,123,69,134,train,0.0
3064,130,175,82,122,67,133,train,0.0
3560,128,176,80,121,66,133,train,0.0
3006,128,175,81,120,69,133,train,0.0
3460,128,171,92,180,85,117,train,0.0
3693,130,176,93,179,85,117,train,0.0
3227,130,178,92,178,85,115,train,0.0
3897,132,176,91,180,85,119,train,0.0
3548,130,175,92,181,86,118,train,0.0
2104,139,176,80,103,70,162,train,0.0
2221,139,177,80,104,69,159,train,0.0
2453,141,177,80,105,71,158,train,0.0
2424,137,178,79,104,71,162,train,0.0
1900,139,174,81,104,70,160,train,0.0
2378,131,165,86,108,69,188,train,0.0
2465,131,163,87,107,72,188,train,0.0
1533,135,163,90,106,69,193,train,0.0
1796,131,165,89,108,69,192,train,0.0
2291,131,164,88,109,70,187,train,0.0
6090,129,183,66,91,64,145,train,0.0
4180,136,186,61,90,60,135,train,0.0
4012,135,185,62,90,61,134,train,0.0
6258,130,183,66,92,64,148,train,0.0
5697,126,185,64,90,63,140,train,0.0
3351,141,166,85,114,75,159,train,0.0
3584,140,166,86,114,76,162,train,0.0
1778,139,161,84,112,76,149,train,0.0
3089,140,166,84,114,75,158,train,0.0
1924,137,161,83,113,75,151,train,0.0
3965,146,160,80,98,77,164,train,0.0
3880,145,160,80,99,77,166,train,0.0
4049,145,161,81,99,78,166,train,0.0
3094,144,157,81,97,77,164,train,0.0
3431,144,158,80,98,79,168,train,0.0
3845,138,165,79,105,74,152,test,0.0
3495,136,166,79,105,75,156,test,0.0
3728,137,166,80,102,73,152,test,0.0
3554,138,166,79,104,74,151,test,0.0
3292,136,163,79,105,72,153,test,0.0
3482,137,170,78,139,82,166,test,0.0
3103,136,169,75,139,83,166,test,0.0
3132,136,170,76,138,83,169,test,0.0
3452,137,170,77,140,82,166,test,0.0
3394,139,170,76,139,82,169,test,0.0
2894,139,167,79,98,79,163,train,0.0
2052,137,164,79,96,75,165,train,0.0
2669,139,167,79,97,79,166,train,0.0
2922,139,166,80,99,80,161,train,0.0
2557,138,167,79,97,78,168,train,0.0
4559,131,166,66,104,63,139,train,0.0
4646,132,164,66,102,62,135,train,0.0
3715,135,166,65,102,59,133,train,0.0
3977,132,165,65,101,61,135,train,0.0
4471,131,164,65,102,63,139,train,0.0
3429,126,173,84,152,81,152,test,0.0
2502,119,169,83,151,78,77,test,0.0
3458,125,173,85,153,82,151,test,0.0
2839,123,173,84,153,82,67,test,0.0
2783,124,172,83,153,82,77,test,0.0
5463,107,169,71,104,61,81,train,0.0
3398,96,171,71,99,55,70,train,0.0
5322,107,170,71,104,59,77,train,0.0
3987,100,172,71,100,55,71,train,0.0
3719,95,171,71,101,53,77,train,0.0
5037,126,178,67,115,77,150,train,0.0
4075,134,179,70,114,76,167,train,0.0
5065,130,176,67,116,78,151,train,0.0
4425,138,179,70,115,77,170,train,0.0
4367,136,180,70,112,77,169,train,0.0
3640,130,170,67,100,73,107,train,0.0
3815,133,170,68,102,71,110,train,0.0
2200,128,169,65,98,68,108,train,0.0
3844,130,173,67,100,72,108,train,0.0
2341,129,169,66,99,70,107,train,0.0
3031,127,140,97,122,118,124,train,1.0
2668,128,139,95,120,117,124,train,1.0
2518,126,139,97,120,116,123,train,1.0
3060,128,141,97,123,118,125,train,1.0
2397,126,139,95,120,115,125,train,1.0
2766,130,148,102,126,115,113,train,1.0
4606,137,152,104,129,120,119,train,1.0
3203,135,151,101,126,119,114,train,1.0
2641,132,149,100,125,116,113,train,1.0
3515,138,151,102,127,119,115,train,1.0
2499,124,145,94,119,118,115,train,1.0
2891,125,145,94,118,122,125,train,1.0
2740,126,145,94,117,122,120,train,1.0
2529,125,146,93,118,120,118,train,1.0
2952,125,145,94,119,120,122,train,1.0
2514,127,138,80,109,95,81,train,1.0
2879,127,141,79,110,95,86,train,1.0
2739,126,140,80,110,94,83,train,1.0
2542,127,140,82,108,94,81,train,1.0
2935,128,139,80,109,96,87,train,1.0
2796,134,130,101,133,118,128,train,1.0
3046,134,134,100,132,118,124,train,1.0
2549,131,131,99,131,119,120,train,1.0
3108,132,132,100,131,119,126,train,1.0
2890,133,133,102,131,118,125,train,1.0
2880,126,146,94,113,107,57,train,1.0
3259,128,146,96,115,109,64,train,1.0
3113,127,147,96,114,109,63,train,1.0
2910,127,146,94,114,108,56,train,1.0
3317,130,148,96,115,109,68,train,1.0
3277,125,146,96,117,113,43,train,1.0
2521,125,144,95,115,109,95,train,1.0
3307,125,146,96,115,112,67,train,1.0
2754,126,144,93,114,111,94,train,1.0
2928,125,145,96,115,111,88,train,1.0
3201,128,142,97,123,120,120,test,1.0
3292,125,142,96,124,120,118,test,1.0
2326,121,138,94,123,118,113,test,1.0
2597,125,139,96,123,117,116,test,1.0
3110,127,142,97,121,120,120,test,1.0
3058,128,150,98,126,114,116,test,1.0
2697,123,151,98,127,111,122,test,1.0
2545,124,149,97,125,110,122,test,1.0
3089,130,149,98,125,113,121,test,1.0
2425,122,149,97,126,111,125,test,1.0
3306,130,144,96,121,113,124,train,1.0
2974,129,143,95,121,112,120,train,1.0
2853,130,141,94,121,111,126,train,1.0
3155,129,143,96,121,112,123,train,1.0
2733,128,141,94,121,110,117,train,1.0
2558,126,145,91,118,119,105,train,1.0
3342,127,147,93,121,118,110,train,1.0
3070,127,147,92,118,120,112,train,1.0
3523,127,146,93,120,118,113,train,1.0
2678,126,147,91,120,118,107,train,1.0
3522,144,149,102,132,117,126,test,1.0
2964,141,148,99,132,116,125,test,1.0
3990,145,152,102,134,118,124,test,1.0
5020,149,151,102,132,119,125,test,1.0
2289,139,148,99,129,117,124,test,1.0
2884,130,148,93,120,114,119,train,1.0
2522,128,148,92,119,113,115,train,1.0
2371,127,145,93,120,113,115,train,1.0
2914,130,148,92,121,113,120,train,1.0
2250,127,146,92,119,113,113,train,1.0
3245,132,144,93,124,105,117,train,1.0
2823,134,144,92,124,104,113,train,1.0
2852,130,142,92,122,106,114,train,1.0
3395,132,143,94,122,106,116,train,1.0
3124,133,144,94,121,106,112,train,1.0
1176,159,194,130,194,168,84,train,1.0
2084,125,135,93,111,95,90,train,1.0
1356,164,195,109,147,174,56,train,1.0
1053,148,191,128,194,166,143,train,1.0
2365,128,136,94,117,97,93,train,1.0
2564,152,173,104,134,111,81,train,1.0
3348,155,175,105,134,111,83,train,1.0
3076,154,175,105,134,111,84,train,1.0
3528,156,175,105,135,111,84,train,1.0
2684,156,173,106,134,111,81,train,1.0
2512,133,176,107,133,117,103,train,1.0
3005,137,179,108,133,118,98,train,1.0
2481,135,175,107,133,117,104,train,1.0
2884,137,178,108,135,118,103,train,1.0
2232,132,171,104,133,116,109,train,1.0
2953,147,179,104,140,110,79,train,1.0
2048,144,177,103,138,111,79,train,1.0
2711,147,180,103,139,109,77,train,1.0
2982,147,181,104,140,111,77,train,1.0
2590,147,181,103,139,111,76,train,1.0
2941,141,179,103,142,110,75,train,1.0
2580,139,178,104,142,109,75,train,1.0
2822,141,179,104,141,108,76,train,1.0
2640,138,178,102,139,109,75,train,1.0
2369,140,180,103,140,110,75,train,1.0
2775,124,173,102,137,126,156,train,1.0
2587,127,173,104,137,126,156,train,1.0
2307,126,169,109,133,126,159,train,1.0
2556,125,172,103,136,125,160,train,1.0
2837,128,174,104,139,126,157,train,1.0
4039,146,179,104,154,136,95,train,1.0
3918,143,182,104,153,136,97,train,1.0
2184,138,177,100,145,133,103,train,1.0
3495,143,179,104,152,135,97,train,1.0
2338,139,178,103,146,133,99,train,1.0
2510,137,168,99,144,139,111,train,1.0
2328,138,169,98,143,139,112,train,1.0
2057,135,168,95,141,138,113,train,1.0
2298,136,168,97,143,138,115,train,1.0
2571,137,169,98,144,138,116,train,1.0
2551,131,173,94,137,131,90,test,1.0
2784,131,172,97,138,132,91,test,1.0
2318,129,172,96,136,131,84,test,1.0
3017,131,174,97,136,133,91,test,1.0
2638,134,172,95,136,131,88,test,1.0
2638,138,168,100,137,126,94,test,1.0
2668,136,169,100,139,127,91,test,1.0
2789,138,169,100,138,126,91,test,1.0
3059,138,169,102,139,125,89,test,1.0
3031,138,171,99,140,125,88,test,1.0
3411,149,192,106,131,106,18,train,1.0
2749,149,193,105,128,106,24,train,1.0
4162,152,194,107,135,112,69,train,1.0
2869,148,192,106,131,106,24,train,1.0
4342,154,194,107,134,113,87,train,1.0
2849,140,191,114,139,111,80,train,1.0
2488,139,191,115,137,112,80,train,1.0
2336,138,190,114,136,109,79,train,1.0
2879,141,191,113,137,112,80,train,1.0
2216,138,193,113,135,112,79,train,1.0
2211,139,183,101,132,102,90,test,1.0
2363,139,183,101,131,104,90,test,1.0
2543,142,182,101,130,106,91,test,1.0
2242,139,182,101,131,102,91,test,1.0
2453,140,181,101,130,105,91,test,1.0
2589,151,190,107,134,103,92,train,1.0
3494,151,189,111,138,102,97,train,1.0
3464,152,189,109,138,102,97,train,1.0
2378,152,191,106,133,104,96,train,1.0
3343,154,189,109,135,103,95,train,1.0
4025,136,171,101,142,107,67,train,1.0
4203,137,169,100,141,106,64,train,1.0
2493,132,168,98,135,105,71,train,1.0
3787,136,170,102,139,104,70,train,1.0
2638,131,169,99,136,104,70,train,1.0
3320,148,173,99,127,103,94,train,1.0
3978,152,175,100,127,102,97,train,1.0
4159,154,174,100,128,104,95,train,1.0
3111,147,174,100,125,100,90,train,1.0
4038,152,176,102,129,103,93,train,1.0
3757,115,127,77,115,88,93,train,1.0
3026,115,124,77,110,88,92,train,1.0
3784,115,126,78,113,89,93,train,1.0
3251,115,125,77,113,89,88,train,1.0
3420,114,125,77,112,89,90,train,1.0
3509,140,151,84,119,104,171,train,1.0
3087,143,152,84,116,103,169,train,1.0
3358,144,149,84,118,108,173,train,1.0
3146,143,151,85,117,103,169,train,1.0
2875,142,150,84,115,104,171,train,1.0
3419,127,156,105,126,99,137,train,1.0
2993,129,155,104,126,99,137,train,1.0
3265,132,155,105,127,98,135,train,1.0
3054,129,155,104,126,98,131,train,1.0
2782,129,156,104,126,98,135,train,1.0
3470,118,152,95,136,98,128,train,1.0
3645,118,152,95,135,97,130,train,1.0
1956,116,145,89,125,94,118,train,1.0
3237,120,152,95,133,95,130,train,1.0
2102,114,147,92,128,96,124,train,1.0
2896,144,152,83,114,106,162,train,1.0
2776,139,151,85,114,104,165,train,1.0
2504,140,150,85,112,104,161,train,1.0
3258,141,153,84,113,106,165,train,1.0
3439,143,154,85,114,104,160,train,1.0
3460,136,149,91,130,108,133,train,1.0
2464,129,148,91,126,104,131,train,1.0
3490,134,150,91,129,106,129,train,1.0
2827,134,148,90,127,104,131,train,1.0
2766,135,149,90,127,105,130,train,1.0
2889,121,146,84,122,97,126,train,1.0
3763,124,147,86,125,96,128,train,1.0
3733,122,146,85,125,99,129,train,1.0
2685,120,144,83,121,97,125,train,1.0
3617,123,147,85,123,98,127,train,1.0
5237,154,151,87,120,84,174,test,1.0
2966,153,143,87,115,78,175,test,1.0
4946,154,150,88,120,82,174,test,1.0
3606,152,147,86,116,81,174,test,1.0
3315,153,145,85,114,80,171,test,1.0
3658,127,152,85,121,99,168,test,1.0
3267,122,152,85,118,99,168,test,1.0
3297,124,152,83,118,100,168,test,1.0
3629,128,153,84,120,100,167,test,1.0
3568,125,153,84,120,101,166,test,1.0
4601,151,163,112,135,95,142,train,1.0
2310,134,157,105,123,96,122,train,1.0
3094,143,162,111,128,98,130,train,1.0
2973,141,162,109,128,97,129,train,1.0
2671,137,160,108,126,95,125,train,1.0
2924,152,156,101,122,94,128,train,1.0
3588,156,160,103,124,95,135,train,1.0
3769,158,159,104,126,94,134,train,1.0
2715,152,156,100,119,92,124,train,1.0
3648,156,157,102,127,97,133,train,1.0
3003,124,149,96,130,105,147,test,1.0
3395,126,156,97,130,104,149,test,1.0
3245,129,157,95,131,106,151,test,1.0
3034,125,155,97,130,104,150,test,1.0
3456,125,154,98,133,105,148,test,1.0
2532,135,163,96,129,101,106,train,1.0
2683,138,164,96,130,101,108,train,1.0
3431,145,166,98,133,103,77,train,1.0
2924,139,165,97,132,103,101,train,1.0
3549,147,165,100,134,104,73,train,1.0
3762,147,143,103,141,91,114,train,1.0
3159,145,141,102,139,90,111,train,1.0
2796,143,139,100,137,91,114,train,1.0
2947,144,139,102,138,91,108,train,1.0
4033,147,143,104,141,90,116,train,1.0
2850,142,142,104,132,112,131,train,1.0
3006,142,143,105,131,114,131,train,1.0
2882,142,142,105,132,115,130,train,1.0
3256,142,143,106,133,114,134,train,1.0
2600,142,141,104,133,113,130,train,1.0
4177,137,152,122,115,82,99,test,2.0
3534,137,149,121,115,82,92,test,2.0
5092,138,151,122,113,79,97,test,2.0
2894,139,154,123,117,83,88,test,2.0
4740,138,153,123,115,80,98,test,2.0
3842,115,141,115,129,84,99,test,2.0
3197,115,141,114,129,84,98,test,2.0
4748,116,140,114,128,83,98,test,2.0
2557,114,140,114,129,83,91,test,2.0
4397,114,142,114,128,84,98,test,2.0
3300,115,125,126,129,86,67,train,2.0
2776,106,118,126,128,87,76,train,2.0
3736,127,131,127,130,89,75,train,2.0
4698,136,134,131,131,91,88,train,2.0
2135,112,124,128,129,87,85,train,2.0
4584,104,144,118,123,109,69,test,2.0
4041,104,138,118,123,109,68,test,2.0
5037,108,144,118,123,109,71,test,2.0
5550,111,152,118,124,110,72,test,2.0
3378,101,137,120,120,109,66,test,2.0
5979,137,115,127,137,98,89,train,2.0
5152,126,130,119,115,92,68,train,2.0
5590,134,112,124,134,101,73,train,2.0
5064,127,136,123,115,93,66,train,2.0
7630,136,125,122,134,98,50,train,2.0
2230,140,202,133,114,73,139,train,2.0
2712,139,206,134,115,74,137,train,2.0
2200,140,202,134,112,73,139,train,2.0
2592,141,203,134,114,76,138,train,2.0
1958,140,200,132,113,71,139,train,2.0
2412,143,220,157,117,78,133,train,2.0
2563,145,218,158,118,76,133,train,2.0
2442,144,218,158,117,77,134,train,2.0
2804,144,220,157,118,78,132,train,2.0
2170,144,218,157,116,77,132,train,2.0
1768,141,216,144,120,79,120,train,2.0
1799,141,216,145,119,80,119,train,2.0
1918,141,216,144,121,79,121,train,2.0
2221,141,216,144,122,78,121,train,2.0
2100,141,217,144,121,80,120,train,2.0
3467,121,208,148,145,91,132,train,2.0
3075,119,208,148,145,92,133,train,2.0
3104,119,208,150,144,91,134,train,2.0
3436,121,209,149,144,92,133,train,2.0
3376,121,209,149,144,92,134,train,2.0
4047,114,180,111,115,71,85,train,2.0
4222,109,181,111,115,71,89,train,2.0
2534,107,174,111,115,69,84,train,2.0
3815,112,179,112,116,71,89,train,2.0
2679,108,172,110,116,70,79,train,2.0
3168,132,203,133,129,88,126,train,2.0
2806,132,203,133,128,87,125,train,2.0
3047,131,204,134,128,89,125,train,2.0
2867,132,203,132,128,86,125,train,2.0
2595,131,203,132,128,87,124,train,2.0
3363,119,127,110,111,69,106,train,2.0
4177,120,133,111,112,69,109,train,2.0
4238,120,134,109,113,70,112,train,2.0
5505,120,135,111,113,71,112,train,2.0
2940,115,132,108,111,69,107,train,2.0
5540,110,132,125,119,69,88,test,2.0
3299,105,133,125,116,63,88,test,2.0
4347,108,132,125,117,66,87,test,2.0
5191,110,132,125,118,69,88,test,2.0
3473,105,133,125,116,64,86,test,2.0
2418,126,180,126,110,75,44,test,2.0
4119,129,176,126,113,82,8,test,2.0
2826,120,175,124,113,80,36,test,2.0
2301,124,178,127,112,78,35,test,2.0
3117,123,177,124,112,81,18,test,2.0
2082,132,209,138,132,83,121,test,2.0
2323,133,210,140,131,82,122,test,2.0
1841,130,209,139,129,83,119,test,2.0
2535,131,211,140,131,83,120,test,2.0
2172,132,209,140,131,84,120,test,2.0
3145,157,220,135,125,84,135,train,2.0
2753,157,220,133,126,82,134,train,2.0
2783,156,220,134,125,83,134,train,2.0
3115,157,220,134,126,84,134,train,2.0
3054,157,220,133,126,83,135,train,2.0
2891,117,205,143,128,73,142,train,2.0
2530,116,203,145,127,73,143,train,2.0
2770,118,204,145,128,73,143,train,2.0
2589,117,204,145,127,73,141,train,2.0
2318,116,202,146,126,73,142,train,2.0
2161,121,189,125,114,70,134,train,2.0
2312,120,190,124,115,71,133,train,2.0
2191,122,189,125,113,71,133,train,2.0
2553,122,191,125,116,73,131,train,2.0
1920,119,185,123,114,70,133,train,2.0
2231,136,198,129,121,78,127,train,2.0
2262,135,197,129,121,78,128,train,2.0
2472,134,198,130,121,80,128,train,2.0
2381,134,199,130,121,79,126,train,2.0
2321,135,199,129,122,77,127,train,2.0
2045,158,202,155,123,81,125,train,2.0
2438,157,203,156,124,84,126,train,2.0
2287,157,203,155,124,82,127,train,2.0
2076,157,202,157,123,81,125,train,2.0
2498,159,203,156,123,84,128,train,2.0
2070,156,219,139,136,85,131,train,2.0
2311,156,219,140,137,85,131,train,2.0
1828,156,217,140,135,84,130,train,2.0
2552,157,218,141,137,87,132,train,2.0
2160,156,218,141,135,85,131,train,2.0
2880,119,133,109,132,69,74,train,2.0
4598,127,144,112,138,73,83,train,2.0
3289,118,136,110,134,70,79,train,2.0
2764,114,136,109,132,69,75,train,2.0
3579,121,138,108,134,70,76,train,2.0
4926,140,0,104,141,123,100,train,2.0
4606,144,0,101,140,119,105,train,2.0
4491,144,0,102,140,119,105,train,2.0
4782,140,0,102,140,120,102,train,2.0
4374,142,0,102,139,118,106,train,2.0
1882,136,129,97,144,85,154,train,2.0
2030,135,127,100,143,86,157,train,2.0
3254,127,130,102,144,88,157,train,2.0
2802,126,129,100,144,87,152,train,2.0
2268,134,127,100,145,88,154,train,2.0
3920,125,137,123,110,84,85,train,2.0
3542,125,139,125,108,83,84,train,2.0
3571,125,134,125,110,84,86,train,2.0
3892,126,135,123,110,83,85,train,2.0
3833,124,135,125,108,86,82,train,2.0
3403,133,105,89,100,72,124,train,2.0
3637,130,107,91,102,74,125,train,2.0
3173,132,105,88,99,71,124,train,2.0
3695,131,108,90,101,76,125,train,2.0
3491,131,107,90,101,73,125,train,2.0
3335,125,134,122,116,73,84,train,2.0
5024,125,136,126,121,72,90,train,2.0
3742,126,135,122,119,71,85,train,2.0
3219,121,133,123,116,71,85,train,2.0
4034,125,138,123,120,71,87,train,2.0
4539,124,144,110,111,89,91,train,2.0
3578,122,143,111,109,86,94,train,2.0
4569,122,143,112,110,88,89,train,2.0
3928,124,144,110,108,89,91,train,2.0
3869,121,144,110,109,87,96,train,2.0
5047,124,151,100,106,71,79,test,2.0
5134,123,152,101,108,69,82,test,2.0
4203,119,152,106,103,71,84,test,2.0
4465,118,154,104,106,68,89,test,2.0
4961,123,151,103,104,68,83,test,2.0
4201,114,139,105,123,77,84,test,2.0
4405,115,139,104,122,76,80,test,2.0
2659,105,133,99,117,70,72,test,2.0
3969,111,136,103,122,75,78,test,2.0
2803,108,137,101,120,73,72,test,2.0
2634,123,154,118,135,81,100,train,2.0
3538,130,162,137,137,86,123,train,2.0
3509,127,163,136,137,86,125,train,2.0
2426,123,151,123,136,80,98,train,2.0
3388,127,165,136,136,84,126,train,2.0
5592,131,171,131,144,101,95,train,2.0
3553,137,165,134,144,107,103,train,2.0
3366,128,164,132,142,105,68,train,2.0
5770,135,178,131,147,100,94,train,2.0
5181,123,134,131,144,100,59,train,2.0
3861,134,136,98,124,85,35,test,2.0
4499,138,137,101,124,86,114,test,2.0
4675,138,136,100,124,87,117,test,2.0
3664,138,136,99,124,84,41,test,2.0
4558,138,135,98,126,85,114,test,2.0
3678,137,181,136,148,120,75,train,2.0
2774,134,179,138,148,117,60,train,2.0
3437,136,184,135,150,119,67,train,2.0
3708,136,183,136,148,122,76,train,2.0
3316,135,179,135,148,120,65,train,2.0
4167,130,167,139,133,123,112,train,2.0
3762,128,173,132,134,113,106,train,2.0
4105,131,167,140,136,121,106,train,2.0
4011,129,169,141,134,120,108,train,2.0
3824,126,169,138,132,120,105,train,2.0
3405,132,148,112,142,90,116,train,2.0
3315,132,147,113,142,90,121,train,2.0
3286,133,148,109,142,91,115,train,2.0
3617,132,151,110,143,92,116,train,2.0
2954,130,152,111,142,91,118,train,2.0
2232,135,113,62,95,53,184,train,3.0
2456,133,113,64,95,54,188,train,3.0
2007,134,111,65,93,53,184,train,3.0
2680,134,112,63,97,54,188,train,3.0
2316,134,112,63,93,57,184,train,3.0
2170,139,106,70,94,59,175,train,3.0
2395,138,102,68,93,57,170,train,3.0
1945,139,101,69,93,55,174,train,3.0
2451,138,104,67,95,58,177,train,3.0
2254,139,103,69,93,58,171,train,3.0
3148,134,107,63,97,59,184,train,3.0
2783,134,107,63,95,58,187,train,3.0
2810,132,106,65,96,58,190,train,3.0
3120,134,106,65,96,58,191,train,3.0
3063,136,106,64,97,58,189,train,3.0
2650,134,106,72,93,53,181,train,3.0
2734,133,107,71,92,53,181,train,3.0
1836,126,105,69,89,50,180,train,3.0
2088,129,106,69,89,51,186,train,3.0
2566,131,107,73,92,52,181,train,3.0
2161,139,103,66,119,60,198,train,3.0
2307,139,103,66,120,59,200,train,3.0
2190,140,101,64,119,60,198,train,3.0
2539,139,105,66,118,62,202,train,3.0
1929,138,98,64,118,59,200,train,3.0
2810,141,99,68,88,53,138,train,3.0
2455,140,99,68,87,53,134,train,3.0
2483,142,97,70,88,53,138,train,3.0
2783,143,100,67,88,56,134,train,3.0
2726,142,100,70,90,55,139,train,3.0
3231,123,108,63,104,60,186,train,3.0
2590,122,106,64,104,58,182,train,3.0
2969,123,109,64,103,58,186,train,3.0
